Host Response Rate;Host Listings Count;Host Total Listings Count;Zipcode;Latitude;Longitude;Accommodates;Bathrooms;Bedrooms;Beds;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month;Host Since in Days;First Review in Days;Entire home/apt;Private room;Shared room;Square Meters
86.0;11.0;11.0;28008.0;40.42732163157336;-3.714072016965386;4;1.0;2.0;2.0;;69.0;460.0;1480.0;;15.0;2;10.0;3;1125;16.0;46.0;76.0;351.0;12.0;87.0;9.0;9.0;9.0;9.0;10.0;8.0;10.0;0.49;867.0;708.0;1.0;;;
100.0;3.0;3.0;;40.45527555620569;-3.690965139299232;2;1.0;1.0;2.0;;45.0;250.0;600.0;;15.0;1;;1;1125;17.0;45.0;71.0;305.0;6.0;97.0;10.0;10.0;10.0;9.0;10.0;10.0;3.0;0.69;395.0;222.0;;1.0;;
;1.0;1.0;28015.0;40.43840320303087;-3.709342941337872;2;1.0;1.0;1.0;;35.0;;;;;1;;2;30;;;;;;;;;;;;;1.0;;96.0;;;1.0;;
100.0;6.0;6.0;28013.0;40.42219894989021;-3.7102307060227058;2;1.0;1.0;2.0;;32.0;210.0;580.0;;16.0;1;18.0;1;1125;30.0;60.0;90.0;365.0;21.0;82.0;8.0;9.0;9.0;9.0;10.0;8.0;6.0;0.67;1027.0;860.0;;1.0;;
100.0;5.0;5.0;28008.0;40.42274937948878;-3.715194404911992;4;1.0;1.0;2.0;;95.0;;;450.0;50.0;2;20.0;3;1125;2.0;9.0;26.0;290.0;15.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;5.0;1.45;1756.0;283.0;1.0;;;
100.0;2.0;2.0;28007.0;40.40193985877705;-3.6805855262400593;2;1.0;1.0;1.0;;35.0;;;150.0;20.0;1;10.0;3;6;9.0;29.0;56.0;146.0;88.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;3.39;1442.0;770.0;;1.0;;
100.0;1.0;1.0;28004.0;40.42202187481732;-3.703954103136428;3;1.0;;2.0;;60.0;450.0;1200.0;;30.0;2;;3;730;;;8.0;283.0;1.0;100.0;6.0;6.0;10.0;10.0;10.0;10.0;1.0;0.03;2565.0;;1.0;;;
100.0;3.0;3.0;28014.0;40.41227077913418;-3.697486212489381;6;2.0;2.0;3.0;;100.0;;;;60.0;2;15.0;2;1125;5.0;14.0;23.0;268.0;84.0;89.0;9.0;10.0;9.0;9.0;10.0;9.0;3.0;2.87;1512.0;872.0;1.0;;;
67.0;2.0;2.0;28019.0;40.395080756445005;-3.709141964477245;1;1.0;1.0;3.0;;20.0;125.0;375.0;100.0;;1;;7;365;;;11.0;286.0;6.0;90.0;9.0;10.0;9.0;10.0;9.0;8.0;2.0;0.36;1226.0;410.0;;1.0;;
50.0;5.0;5.0;28005.0;40.41018468528154;-3.710339181029803;6;1.0;2.0;2.0;;120.0;;;300.0;30.0;1;10.0;2;1125;7.0;22.0;36.0;252.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;0.1;383.0;;1.0;;;
100.0;1.0;1.0;28042.0;40.45177952560238;-3.610590758355865;3;1.5;1.0;2.0;;38.0;;;;5.0;1;6.0;1;1125;23.0;48.0;73.0;347.0;29.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.6;644.0;537.0;;1.0;;
100.0;30.0;30.0;28008.0;40.42377482261436;-3.712957478000253;10;1.0;1.0;10.0;;11.0;;;;;1;15.0;1;1125;26.0;56.0;86.0;361.0;;;;;;;;;29.0;;199.0;;;;1.0;
;3.0;3.0;28012.0;40.41006425163676;-3.699750922447232;6;1.0;3.0;4.0;;140.0;;;;;1;;1;1125;;;;;;;;;;;;;3.0;;625.0;;1.0;;;
;1.0;1.0;28001.0;40.42459504992641;-3.6833199816196345;1;1.0;1.0;1.0;;14.0;;;;;1;;1;1125;;;;;;;;;;;;;1.0;;486.0;;;1.0;;
;38.0;38.0;28012.0;40.41397801094895;-3.700814475024702;1;3.0;1.0;1.0;;32.0;;;200.0;30.0;1;;7;1125;;6.0;36.0;311.0;;;;;;;;;38.0;;44.0;;;1.0;;
100.0;2.0;2.0;28032.0;40.40843237088473;-3.6049959645892993;1;2.0;1.0;1.0;;12.0;;;;;1;;2;16;5.0;16.0;46.0;47.0;7.0;100.0;10.0;10.0;10.0;10.0;9.0;10.0;2.0;1.38;165.0;145.0;;1.0;;
100.0;1.0;1.0;28004.0;40.424561994741815;-3.704756586991385;6;2.0;3.0;4.0;;150.0;;;200.0;50.0;6;20.0;2;1125;14.0;33.0;53.0;328.0;53.0;87.0;9.0;9.0;10.0;9.0;10.0;9.0;1.0;3.34;509.0;466.0;1.0;;;
100.0;11.0;11.0;28004.0;40.42642318997756;-3.70522912071858;6;1.0;2.0;3.0;;99.0;;;;25.0;3;12.0;2;1125;12.0;16.0;30.0;30.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;8.0;8.0;1.0;783.0;;1.0;;;
100.0;9.0;9.0;28013.0;40.41891559936418;-3.700737358709268;3;1.0;1.0;2.0;;55.0;;;200.0;8.0;3;15.0;1;1125;10.0;34.0;57.0;332.0;106.0;88.0;9.0;9.0;10.0;10.0;10.0;9.0;9.0;5.44;1308.0;578.0;1.0;;;
100.0;1.0;1.0;;40.455970708773606;-3.67723218236162;4;1.0;2.0;3.0;;90.0;;;250.0;48.0;4;32.0;1;1125;8.0;31.0;53.0;323.0;1.0;100.0;10.0;10.0;10.0;10.0;8.0;10.0;1.0;1.0;232.0;;1.0;;;
;3.0;3.0;28007.0;40.40407652059988;-3.675350771375545;2;1.0;1.0;2.0;;40.0;250.0;550.0;450.0;30.0;1;20.0;1;1125;;;11.0;286.0;;;;;;;;;3.0;;949.0;;;1.0;;
100.0;1.0;1.0;28005.0;40.41028492232031;-3.719025201761301;1;1.0;1.0;2.0;;24.0;180.0;400.0;;;1;7.0;1;1125;;;;144.0;6.0;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.26;732.0;493.0;;1.0;;
100.0;1.0;1.0;28015.0;40.43300890085688;-3.710100388354598;1;1.0;1.0;1.0;;29.0;;;;;1;;1;30;2.0;20.0;49.0;139.0;96.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.98;585.0;543.0;;1.0;;
;1.0;1.0;28015.0;40.43148137771853;-3.714152848095614;2;2.0;1.0;1.0;;29.0;185.0;;;;1;;1;1125;;;;;;;;;;;;;1.0;;943.0;;;1.0;;
100.0;1.0;1.0;28015.0;40.43280773598735;-3.7066807457597375;2;1.0;1.0;2.0;;40.0;280.0;1000.0;;;1;;30;1125;;5.0;20.0;72.0;11.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.49;859.0;663.0;1.0;;;
100.0;5.0;5.0;28005.0;40.40856107037859;-3.708218316266656;4;1.0;1.0;3.0;;70.0;450.0;1300.0;;;2;5.0;4;1125;2.0;10.0;26.0;286.0;12.0;96.0;10.0;10.0;9.0;10.0;9.0;10.0;5.0;0.28;1308.0;1251.0;1.0;;;
100.0;1.0;1.0;28033.0;40.47587135201498;-3.671766179146693;5;2.0;2.0;4.0;;90.0;;;;;1;;3;1125;;;21.0;293.0;8.0;91.0;9.0;9.0;9.0;9.0;9.0;9.0;1.0;0.83;1639.0;144.0;1.0;;;
100.0;14.0;14.0;28013.0;40.42161728338164;-3.7053102297055367;4;1.0;1.0;1.0;;;;;;;2;15.0;2;1125;6.0;34.0;64.0;160.0;4.0;80.0;9.0;9.0;7.0;6.0;8.0;9.0;8.0;0.29;1698.0;161.0;1.0;;;
;1.0;1.0;28012.0;40.41051830544394;-3.696718851327939;2;1.0;1.0;1.0;;40.0;;;;10.0;1;;3;1125;;;;;2.0;100.0;10.0;10.0;9.0;9.0;9.0;10.0;1.0;0.24;334.0;3.0;1.0;;;
100.0;5.0;5.0;28045.0;40.40495891244584;-3.6924384956572016;2;2.0;1.0;1.0;;26.0;;;94.0;5.0;1;5.0;2;30;1.0;6.0;18.0;19.0;29.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;5.0;6.74;222.0;116.0;;1.0;;
97.0;3.0;3.0;28014.0;40.41688661045124;-3.698730249251148;4;1.0;;3.0;;90.0;;;100.0;;2;10.0;2;365;9.0;31.0;42.0;317.0;85.0;91.0;9.0;10.0;9.0;9.0;10.0;9.0;3.0;5.54;627.0;457.0;1.0;;;
;1.0;1.0;28012.0;40.41538264741362;-3.70658892921296;2;1.0;1.0;1.0;;90.0;550.0;1300.0;100.0;10.0;1;15.0;3;31;28.0;58.0;88.0;363.0;12.0;87.0;8.0;8.0;10.0;9.0;10.0;9.0;1.0;0.4;1058.0;288.0;;1.0;;
100.0;1.0;1.0;28005.0;40.4051885373547;-3.7061634248770408;5;2.0;2.0;2.0;;120.0;700.0;2800.0;;30.0;4;20.0;2;1125;13.0;31.0;47.0;301.0;77.0;95.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;3.78;629.0;598.0;1.0;;;
80.0;1.0;1.0;28015.0;40.43085127209228;-3.708249879752902;2;1.0;;2.0;;65.0;;;;;1;;1;1125;25.0;55.0;85.0;233.0;4.0;70.0;9.0;6.0;10.0;10.0;10.0;7.0;1.0;0.66;185.0;162.0;1.0;;;
100.0;1.0;1.0;28045.0;40.39832278073945;-3.6987017918198815;2;1.0;1.0;1.0;;22.0;;;;;1;;1;1125;;;;91.0;;;;;;;;;1.0;;1159.0;;;1.0;;
80.0;1.0;1.0;28002.0;40.44419785323676;-3.6763247187337216;1;1.0;1.0;1.0;;27.0;;;;;1;;2;1125;11.0;34.0;55.0;55.0;22.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.42;1634.0;444.0;;1.0;;
100.0;2.0;2.0;28013.0;40.41624586939835;-3.709847413192544;6;2.0;2.0;3.0;;120.0;;;200.0;25.0;1;;2;1125;;;;97.0;13.0;89.0;10.0;9.0;9.0;10.0;10.0;10.0;2.0;0.71;699.0;421.0;1.0;;;
;1.0;1.0;28033.0;40.47777002920761;-3.673206517399141;1;;1.0;;;71.0;;;;;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;1451.0;;;1.0;;
90.0;1.0;1.0;28012.0;40.40899617394027;-3.7039184706666783;3;1.0;1.0;2.0;;30.0;210.0;660.0;;;1;15.0;2;1125;1.0;3.0;33.0;64.0;46.0;86.0;9.0;9.0;9.0;9.0;9.0;9.0;1.0;1.52;935.0;837.0;;1.0;;
100.0;1.0;1.0;28012.0;40.41580224221418;-3.705340377650709;4;1.0;1.0;2.0;;50.0;;;;15.0;1;;1;1125;15.0;39.0;64.0;208.0;20.0;91.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;2.43;260.0;227.0;1.0;;;
100.0;8.0;8.0;28014.0;40.412134581862354;-3.6938541843423214;6;1.0;2.0;3.0;;95.0;600.0;2000.0;;20.0;4;20.0;1;1125;3.0;18.0;35.0;207.0;98.0;88.0;9.0;9.0;10.0;10.0;10.0;9.0;5.0;3.21;1325.0;913.0;1.0;;;
100.0;5.0;5.0;28005.0;40.42602946217654;-3.704993424606286;4;1.0;1.0;2.0;;35.0;;;;;2;10.0;1;1125;5.0;15.0;24.0;210.0;120.0;81.0;9.0;9.0;10.0;9.0;9.0;8.0;5.0;7.52;1244.0;468.0;1.0;;;
100.0;2.0;2.0;28014.0;40.41271501728031;-3.6959789620221417;1;1.0;1.0;1.0;;21.0;;;;;1;;1;1125;;;;;10.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.29;1060.0;996.0;;1.0;;
;1.0;1.0;28004.0;40.42164338688361;-3.699539073900271;2;2.0;1.0;1.0;;50.0;;;;;1;;1;30;;;;;;;;;;;;;1.0;;808.0;;;1.0;;
;1.0;1.0;28012.0;40.41470528379261;-3.7059297864389538;4;1.0;1.0;2.0;;90.0;700.0;2500.0;;20.0;3;;2;1125;;;;;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.07;1064.0;;1.0;;;
100.0;114.0;114.0;28012.0;40.41317768371346;-3.706031208998483;2;2.0;1.0;1.0;;20.0;;;;15.0;1;5.0;10;1125;;6.0;22.0;273.0;;;;;;;;;97.0;;1066.0;;;1.0;;
95.0;1.0;1.0;28005.0;40.41020052038313;-3.712847282096969;2;1.0;1.0;1.0;;57.0;333.0;1176.0;;12.0;2;;2;1125;5.0;13.0;25.0;135.0;44.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.5;383.0;370.0;1.0;;;
100.0;9.0;9.0;28004.0;40.4235192890789;-3.70436391752376;4;1.0;1.0;1.0;;109.0;;;200.0;50.0;1;;3;90;11.0;27.0;45.0;314.0;;;;;;;;;2.0;;157.0;;1.0;;;
100.0;1.0;1.0;28012.0;40.41619521695792;-3.702720230457595;5;1.5;3.0;3.0;;104.0;;;;40.0;2;20.0;2;1125;6.0;18.0;33.0;102.0;21.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.2;904.0;146.0;1.0;;;
70.0;2.0;2.0;28005.0;40.407335115852405;-3.710402330380977;2;1.0;1.0;1.0;;35.0;;;;;1;10.0;1;1125;23.0;53.0;83.0;358.0;6.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.71;390.0;222.0;;1.0;;
97.0;10.0;10.0;28004.0;40.426132859092085;-3.702689222248527;4;1.0;;1.0;;49.0;;;150.0;30.0;2;12.0;2;1125;2.0;28.0;54.0;329.0;21.0;81.0;8.0;8.0;9.0;9.0;10.0;8.0;2.0;2.88;1029.0;192.0;1.0;;;
100.0;2.0;2.0;28003.0;40.44717338672895;-3.712380866260728;2;2.0;1.0;1.0;;35.0;;;;10.0;1;10.0;3;1125;13.0;43.0;65.0;328.0;10.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.48;2561.0;572.0;;1.0;;
100.0;1.0;1.0;28004.0;40.42293968173025;-3.6993483191306953;3;1.0;1.0;2.0;;40.0;;;;18.0;1;26.0;2;1125;7.0;37.0;67.0;342.0;;;;;;;;;1.0;;14.0;;1.0;;;
100.0;1.0;1.0;;40.42593453744094;-3.717125757137639;4;1.0;1.0;1.0;;100.0;;;200.0;20.0;2;20.0;2;1125;11.0;41.0;71.0;71.0;3.0;100.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;0.5;316.0;141.0;1.0;;;
100.0;1.0;1.0;28005.0;40.41095876116309;-3.711180594844739;3;1.0;1.0;2.0;;52.0;315.0;990.0;100.0;20.0;2;15.0;2;1125;;;6.0;281.0;40.0;94.0;9.0;10.0;10.0;10.0;10.0;10.0;1.0;1.09;1279.0;1082.0;1.0;;;
75.0;164.0;164.0;28010.0;40.43620490483143;-3.702180363817084;6;1.0;2.0;4.0;;130.0;;2500.0;200.0;50.0;2;10.0;2;1125;9.0;11.0;37.0;312.0;2.0;70.0;9.0;10.0;6.0;6.0;10.0;10.0;145.0;0.12;932.0;471.0;1.0;;;
99.0;34.0;34.0;28028.0;40.43538482320605;-3.670037936194862;1;1.0;1.0;1.0;;19.0;;;;;1;;1;1125;;;;244.0;3.0;93.0;9.0;10.0;10.0;10.0;9.0;9.0;33.0;0.49;1724.0;158.0;;1.0;;
100.0;1.0;1.0;28012.0;40.41131237868848;-3.7011367148976144;4;1.0;2.0;2.0;;65.0;;;100.0;10.0;4;10.0;2;1125;;;22.0;287.0;3.0;87.0;8.0;9.0;10.0;10.0;10.0;8.0;1.0;0.5;1334.0;55.0;1.0;;;
100.0;8.0;8.0;28013.0;40.42203121919738;-3.707261930421265;6;1.0;2.0;2.0;;95.0;650.0;1850.0;200.0;35.0;1;;2;1125;5.0;19.0;32.0;288.0;7.0;73.0;7.0;7.0;9.0;8.0;9.0;8.0;8.0;0.25;845.0;570.0;1.0;;;
100.0;3.0;3.0;28013.0;40.41704878139892;-3.709759285366103;6;1.5;2.0;3.0;;125.0;;;;40.0;4;;2;1125;7.0;24.0;32.0;293.0;6.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;3.27;93.0;41.0;1.0;;;
75.0;164.0;164.0;28028.0;40.42808153883824;-3.663303356453744;5;2.0;2.0;3.0;;65.0;;;100.0;50.0;1;5.0;2;1125;;11.0;25.0;296.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;145.0;0.17;932.0;;1.0;;;
98.0;4.0;4.0;28045.0;40.399232271732025;-3.6962584485816032;2;1.0;1.0;1.0;;38.0;;;;5.0;1;;2;31;7.0;33.0;63.0;338.0;161.0;95.0;10.0;9.0;10.0;10.0;10.0;10.0;4.0;4.95;1588.0;957.0;;1.0;;
100.0;6.0;6.0;28014.0;40.414711179970766;-3.696815833828616;6;2.0;2.0;5.0;;149.0;900.0;2600.0;300.0;48.0;4;15.0;4;1125;4.0;7.0;28.0;273.0;62.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;2.61;956.0;702.0;1.0;;;
100.0;1.0;1.0;28004.0;40.42227804613728;-3.696947380688901;4;1.0;1.0;2.0;;80.0;;;;30.0;1;;1;7;13.0;15.0;40.0;41.0;5.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.41;34.0;20.0;1.0;;;
50.0;38.0;38.0;28005.0;40.41344198424237;-3.724159969949776;1;2.0;1.0;1.0;;19.0;224.0;896.0;200.0;;1;;4;1125;;;10.0;10.0;;;;;;;;;38.0;;732.0;;;1.0;;
100.0;2.0;2.0;28010.0;40.43721522596204;-3.703210550125647;1;1.0;1.0;1.0;;9.0;;;;;1;;2;15;;2.0;9.0;256.0;31.0;94.0;9.0;9.0;10.0;10.0;10.0;10.0;2.0;1.09;1214.0;852.0;;1.0;;
100.0;9.0;9.0;28004.0;40.43013383809235;-3.701324551369876;10;3.0;4.0;8.0;;500.0;;;400.0;150.0;1;;4;1125;13.0;31.0;54.0;282.0;11.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;9.0;0.96;1483.0;307.0;1.0;;;
100.0;1.0;1.0;28019.0;40.39278022219244;-3.7130060838328514;2;1.0;1.0;1.0;;40.0;250.0;850.0;100.0;25.0;1;;2;60;2.0;15.0;44.0;316.0;41.0;90.0;10.0;9.0;10.0;10.0;8.0;9.0;1.0;1.34;1906.0;846.0;1.0;;;
100.0;11.0;11.0;28012.0;40.41190692418283;-3.702294425870921;4;1.0;1.0;3.0;;50.0;;1100.0;100.0;25.0;2;16.0;2;90;16.0;36.0;59.0;334.0;170.0;81.0;8.0;9.0;9.0;9.0;9.0;8.0;9.0;2.3;2461.0;2209.0;1.0;;;
75.0;164.0;164.0;28014.0;40.41286660182318;-3.6979897508406414;6;2.0;2.0;2.0;;140.0;;2310.0;200.0;60.0;2;20.0;28;1125;;;11.0;286.0;1.0;20.0;4.0;4.0;2.0;2.0;8.0;4.0;145.0;0.08;932.0;;1.0;;;
100.0;4.0;4.0;28005.0;40.417159719222376;-3.7078632929074615;2;1.0;;1.0;;46.0;290.0;950.0;100.0;30.0;2;;3;1125;;2.0;16.0;254.0;82.0;91.0;9.0;9.0;10.0;10.0;10.0;9.0;4.0;3.69;699.0;590.0;1.0;;;
100.0;9.0;9.0;28013.0;40.42304963207526;-3.709991906878175;2;2.0;1.0;1.0;;31.0;;;;;1;;2;1125;4.0;26.0;45.0;133.0;41.0;84.0;9.0;9.0;9.0;9.0;10.0;9.0;8.0;3.75;375.0;323.0;;1.0;;
100.0;2.0;2.0;28006.0;40.43006921573578;-3.67477694869243;6;1.0;2.0;3.0;;90.0;750.0;2000.0;100.0;30.0;4;20.0;3;1000;2.0;10.0;13.0;217.0;97.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;3.75;805.0;769.0;1.0;;;
100.0;3.0;3.0;28004.0;40.42577744779253;-3.7022244895351086;1;1.5;1.0;5.0;;28.0;;;;20.0;1;;3;1125;;;6.0;281.0;1.0;80.0;8.0;8.0;8.0;10.0;8.0;8.0;2.0;0.14;1502.0;;;1.0;;
93.0;2.0;2.0;28012.0;40.41073601169849;-3.701393359863319;2;1.0;1.0;1.0;;30.0;;;;10.0;1;;1;1125;;3.0;3.0;3.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;1.0;620.0;;;1.0;;
100.0;1.0;1.0;28012.0;40.407502379058194;-3.701048240874005;2;1.0;1.0;1.0;;45.0;;;118.0;25.0;1;;2;34;13.0;43.0;73.0;348.0;7.0;80.0;9.0;9.0;9.0;9.0;9.0;8.0;1.0;5.25;60.0;33.0;1.0;;;
;1.0;1.0;28045.0;40.397910715613;-3.6953440699159055;2;1.0;1.0;1.0;;30.0;150.0;380.0;;;1;;1;1125;;;;;;;;;;;;;1.0;;639.0;;;1.0;;
98.0;14.0;14.0;28004.0;40.42164045643369;-3.699407734405455;4;2.0;;2.0;;80.0;;;200.0;25.0;1;;2;1125;10.0;31.0;61.0;86.0;10.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;12.0;0.76;1356.0;297.0;1.0;;;
;1.0;1.0;28001.0;40.42149295125159;-3.68345754720434;3;1.0;1.0;1.0;;70.0;;;;;1;;2;1125;;;;;1.0;;;;;;;;1.0;0.1;329.0;;1.0;;;
100.0;2.0;2.0;28003.0;40.441492852413646;-3.7056082567087016;3;1.0;2.0;2.0;;55.0;;;;;1;;2;6;;;;216.0;1.0;100.0;10.0;10.0;10.0;10.0;8.0;8.0;2.0;1.0;297.0;;1.0;;;
100.0;3.0;3.0;28050.0;40.49726068903243;-3.655958368259677;5;2.0;3.0;3.0;;73.0;;;500.0;30.0;1;15.0;7;60;15.0;45.0;75.0;350.0;;;;;;;;;3.0;;30.0;;1.0;;;
;2.0;2.0;28010.0;40.43158734125416;-3.7018063514729858;1;1.0;1.0;1.0;;18.0;;;;;1;;2;1125;;;;;11.0;98.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;0.45;1025.0;181.0;;;1.0;
100.0;4.0;4.0;28015.0;40.43455673847094;-3.7149879479575167;4;1.0;1.0;1.0;;48.0;;;;;2;15.0;1;14;4.0;12.0;23.0;291.0;34.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;9.81;428.0;97.0;1.0;;;
100.0;1.0;1.0;28050.0;40.50198026171298;-3.675777864784272;1;2.0;1.0;1.0;;25.0;;;;10.0;1;;1;60;10.0;37.0;67.0;342.0;3.0;93.0;10.0;9.0;10.0;9.0;8.0;9.0;1.0;1.34;72.0;60.0;;1.0;;
100.0;1.0;1.0;28012.0;40.41279083584095;-3.700299379957271;4;1.0;2.0;3.0;;50.0;;;100.0;40.0;3;15.0;2;1125;11.0;36.0;61.0;272.0;52.0;93.0;9.0;9.0;9.0;9.0;10.0;9.0;1.0;3.51;467.0;417.0;1.0;;;
100.0;3.0;3.0;28004.0;40.42758377710717;-3.699521751310092;2;1.0;1.0;1.0;;74.0;;;100.0;;1;;1;5;17.0;46.0;70.0;345.0;35.0;94.0;10.0;10.0;10.0;10.0;10.0;9.0;3.0;2.03;818.0;503.0;1.0;;;
100.0;1.0;1.0;28038.0;40.400641495226175;-3.665382792749369;6;1.0;3.0;4.0;;65.0;;;;20.0;5;8.0;1;1125;16.0;35.0;54.0;285.0;20.0;94.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;6.0;627.0;91.0;1.0;;;
86.0;2.0;2.0;28004.0;40.42531100624252;-3.707412257825361;1;1.0;1.0;1.0;;40.0;;;;20.0;1;;1;1125;18.0;48.0;78.0;353.0;;;;;;;;;2.0;;1599.0;;;1.0;;
100.0;40.0;40.0;28013.0;40.4207572933968;-3.704838888460568;2;1.0;1.0;1.0;;145.0;;;;70.0;1;;3;1125;19.0;49.0;79.0;354.0;;;;;;;;;37.0;;778.0;;1.0;;;
100.0;30.0;30.0;28008.0;40.42368882178673;-3.713255990090389;2;1.0;1.0;2.0;;22.0;;;;;1;;2;1125;25.0;55.0;85.0;360.0;2.0;80.0;8.0;8.0;10.0;10.0;8.0;8.0;29.0;0.31;199.0;6.0;;1.0;;
86.0;2.0;2.0;28045.0;40.40257725249224;-3.6949291439269945;2;1.0;1.0;1.0;;40.0;;;;;1;;1;1125;11.0;41.0;71.0;346.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;1.0;1406.0;;;1.0;;
100.0;1.0;1.0;28023.0;40.4511559611184;-3.77721785651528;4;1.0;1.0;2.0;;52.0;;;;15.0;1;;3;15;6.0;6.0;6.0;130.0;7.0;97.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;0.64;374.0;114.0;1.0;;;
90.0;1.0;1.0;28014.0;40.41378662747215;-3.696345070314892;4;2.0;2.0;3.0;;55.0;;;;15.0;1;;2;1125;16.0;45.0;45.0;45.0;13.0;96.0;9.0;9.0;9.0;10.0;10.0;10.0;1.0;1.28;311.0;283.0;;1.0;;
100.0;2.0;2.0;28004.0;40.42522904604988;-3.704647839309692;2;1.0;1.0;1.0;;40.0;;;100.0;;1;;1;1125;19.0;46.0;76.0;351.0;51.0;97.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;2.81;654.0;531.0;;1.0;;
100.0;24.0;24.0;28013.0;40.4170365718321;-3.708087827048861;8;2.0;3.0;5.0;;179.0;;;100.0;35.0;6;;2;29;9.0;27.0;42.0;212.0;9.0;93.0;10.0;10.0;10.0;10.0;10.0;10.0;21.0;0.93;646.0;233.0;1.0;;;
100.0;3.0;3.0;28015.0;40.43019179344825;-3.7071071406893705;6;2.0;3.0;3.0;;160.0;;2300.0;150.0;50.0;1;;3;1125;;;7.0;282.0;18.0;94.0;9.0;9.0;10.0;10.0;9.0;9.0;3.0;0.53;1077.0;972.0;1.0;;;
100.0;46.0;46.0;28015.0;40.42264763290785;-3.709347682015803;4;1.0;1.0;2.0;;50.0;;;;25.0;1;;1;20;3.0;21.0;42.0;316.0;8.0;93.0;9.0;9.0;10.0;10.0;10.0;9.0;46.0;2.02;1480.0;84.0;1.0;;;
100.0;1.0;1.0;28012.0;40.40493468442072;-3.700033313760782;2;1.0;1.0;1.0;;35.0;;;;;1;;2;1125;;2.0;32.0;307.0;7.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.11;616.0;50.0;;1.0;;
100.0;15.0;15.0;28012.0;40.41451049165895;-3.701169881630384;6;2.0;2.0;4.0;;108.0;;;;;2;25.0;2;30;5.0;10.0;16.0;187.0;1.0;80.0;10.0;8.0;10.0;8.0;10.0;8.0;15.0;0.04;1157.0;;1.0;;;
96.0;8.0;8.0;28012.0;40.413309864403125;-3.705095248796314;4;1.0;1.0;2.0;;63.0;480.0;1400.0;100.0;25.0;2;11.0;2;330;8.0;24.0;44.0;318.0;173.0;93.0;9.0;9.0;10.0;10.0;10.0;9.0;8.0;3.2;1663.0;1617.0;1.0;;;
100.0;5.0;5.0;28012.0;40.40890556240012;-3.693720734911091;4;1.0;1.0;1.0;;70.0;425.0;1300.0;100.0;30.0;2;10.0;4;120;1.0;25.0;55.0;330.0;6.0;100.0;10.0;10.0;9.0;10.0;10.0;9.0;4.0;0.14;1681.0;1103.0;1.0;;;
100.0;6.0;6.0;28004.0;40.42401428675368;-3.699907785261555;1;1.0;1.0;1.0;;29.0;195.0;520.0;;;1;;5;1125;;;;262.0;9.0;91.0;9.0;9.0;9.0;10.0;10.0;9.0;4.0;0.29;1440.0;648.0;;1.0;;
